Ano;Semestre;Receita em vendas;Custos e despesas;EBITDA;Depreciação;EBIT;Despesas líquidas;Lucro operacional;Impostos;Lucro do período
2019;1;46105521;36325232;9780290;1082820;8697469;233028;8464441;2233824;6230618
2019;2;55039697;41645335;13394363;1199538;12194824;653617;11541207;2471743;9069463
2020;1;58249666;40607630;17642037;1087285;16554752;1345205;15209547;3256681;11952866
2020;2;88207001;67510535;20696465;998356;19698109;1899550;17798559;3737606;14060953
2021;1;87996404;65262485;22733919;928220;21805698;1797725;20007973;4148151;15859822
